"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *HOTWIRE.COM","4722"
"401392","174030086998","PAYPAL *GUMROAD LALTRAR","7372"
"401392","174030086998","PAYPAL *TEXTBROKERI","7399"
"401392","174030086998","PAYPAL *KARMA SHOP","4816"
"401392","174030086998","PAYPAL *GUMROAD ARMAND","7372"
"401392","174030086998","PAYPAL *SIMULEARN","8220"
"401392","174030086998","PAYPAL *FORWARDELYS","5311"
"401392","174030086998","PAYPAL *CRIMSONCIRC","5942"
"401392","174030086998","PAYPAL *AGF / CB","5331"
"401392","174030086998","PAYPAL *8DIOPRODUCT","5733"
"401392","174030086998","PAYPAL *ACADEMY FM","5999"
"401392","174030086998","PAYPAL *DATURAONLIN","7911"
"401392","174030086998","PAYPAL *PHARMAPACKS","5999"
"401392","174030086998","PAYPAL *MILAN SUI","4722"
"00000008660","174030086998","PAYPAL *PIZAP","4816"
"401392","174030086998","PAYPAL *BARTLEBY","8220"
"401392","174030086998","PAYPAL *HEALTHPRODS","5499"
"00000008660","174030086998","PAYPAL *ZWIFT         2211 NORTH FIRST STREET                         4029357733   10004     NY USA","7994"
"401392","174030086998","PAYPAL *KAIZENCLICK","5399"
"401392","174030086998","PAYPAL *WLA,LLC DBA HEL","5947"
"00000008660","174030086998","PAYPAL *XSOLLA","7994"
"401392","174030086998","PAYPAL *RUSSIANBALL","7911"
"401392","174030086998","PAYPAL *DISNEYONLIN","5999"
"401392","174030086998","PAYPAL *TYCON SYS","4812"
"401392","174030086998","PAYPAL *COUNTERPATH","4812"
"401392","174030086998","PAYPAL *COGNISYSINC","5946"
"401392","174030086998","PAYPAL *20 HOOVES","5995"
"401392","174030086998","PAYPAL *GIDDYUP","7311"
"401392","174030086998","PAYPAL *VIMEO INC","4899"
"401392","174030086998","PAYPAL *SQUIDCO LLC","5735"
"401392","174030086998","PAYPAL *TRANSWORLDE","5735"
"401392","174030086998","PAYPAL *CLMEDIAINC","7273"
"401392","174030086998","PAYPAL *LEISUREPASS","7999"
"401392","174030086998","PAYPAL *TEECHIP TEECOSI","5611"
"401392","174030086998","PAYPAL *TEECHIP 1MORETE","5611"
"00000008660","174030086998","PAYPAL *KEEPCALLING   2211 NORTH FIRST STREET                         4029357733   30338     GA USA","4814"
"401392","174030086998","PAYPAL *DING/EZETOP","4814"
"401392","174030086998","PAYPAL *TEECHIP BT-SHIR","5611"
"401392","174030086998","PAYPAL *CAT-FANCIE","5611"
"401392","174030086998","PAYPAL *TRANSMIT 5","5734"
"401392","174030086998","PAYPAL *GRAMMARLY V3LZ-","5734"
"401392","174030086998","PAYPAL *SUGARSYNC","5734"
"401392","174030086998","PAYPAL *FINEARTAMER","5971"
"401392","174030086998","PAYPAL *TACTICS COM","5941"
"401392","174030086998","PAYPAL *VIDEO","5815"
"401392","174030086998","PAYPAL *INLINEWAREH","5941"
"401392","174030086998","PAYPAL *DREW BAYE","5941"
"401392","174030086998","PAYPAL *BEDROCKSAND","5661"
"401392","174030086998","PAYPAL *DIEMENSION","5945"
"401392","174030086998","PP*GOOGLE SAMIRA","5945"
"401392","174030086998","PAYPAL *RATTRAP","5945"
"401392","174030086998","PAYPAL *TENNISWAREH","5941"
"401392","174030086998","PAYPAL *EDGEWOOD SH","5941"
"401392","174030086998","PAYPAL *TROLLANDTOAD OR","5945"
"401392","174030086998","PAYPAL *CONCEALEDCA","5941"
"401392","174030086998","PAYPAL *ADIDASAMERI","5661"
"401392","174030086998","PAYPAL *BASSPROSHOP","5941"
"401392","174030086998","PP*GOOGLE DR PANDA","5945"
"401392","174030086998","PAYPAL *MB HERO","5094"
"401392","174030086998","PAYPAL *ASKNET INC","5734"
"401392","174030086998","PAYPAL *GETMODERN","5621"
"401392","174030086998","PAYPAL *GRAMMARLY ZQY8I","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 9H1YL","5734"
"401392","174030086998","PAYPAL *GRAMMARLY PMEH-","5734"
"401392","174030086998","PAYPAL *HANFANINTER","5734"
"401392","174030086998","PAYPAL *777120314","5621"
"401392","174030086998","PAYPAL *GRAMMARLY Y7ST-","5734"
"401392","174030086998","PAYPAL *PRANAMAYA","5735"
"401392","174030086998","PAYPAL *CHERRYCLASS","8999"
"401392","174030086998","PAYPAL *QUARTZCRYST","8999"
"401392","174030086998","PAYPAL *791FANMADE","5611"
"401392","174030086998","PAYPAL *METROTOYOTA","5533"
"401392","174030086998","PAYPAL *TEECHIP LOVESHI","5611"
"401392","174030086998","PAYPAL *TEECHIP TEEHITR","5611"
"401392","174030086998","PAYPAL *GIORGIOUSA","5931"
"401392","174030086998","PAYPAL *BEYOND HYPE","5611"
"401392","174030086998","PAYPAL *FEATURELV","5611"
"401392","174030086998","PAYPAL *CORSATECHNI","5533"
"401392","174030086998","PAYPAL *NOOM PLAN ID-G7","8699"
"401392","174030086998","PAYPAL *PROPERFITCL","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-B7","8699"
"00000008660","174030086998","PAYPAL *FLASHTOTALK","4814"
"401392","174030086998","PAYPAL *CASACOL MDE","7011"
"401392","174030086998","PAYPAL *ARTIX.COM","7994"
"401392","174030086998","PAYPAL *RICHARDHEND","5641"
"401392","174030086998","PAYPAL *COURSERAINC LSI","8244"
"401392","174030086998","PAYPAL *ZENPEACEMKR","8398"
"401392","174030086998","PAYPAL *PEOPLEFORET","8398"
"401392","174030086998","PAYPAL *COURSERAINC 31W","8244"
"401392","174030086998","PAYPAL *SAS USA LLC","5921"
"401392","174030086998","PAYPAL *GUMROAD ISPOOFE","7372"
"401392","174030086998","PAYPAL *GUMROAD GFSTUDI","7372"
"401392","174030086998","PAYPAL *NAMECHEAP","4816"
"401392","174030086998","PAYPAL *LULU  INC","2741"
"401392","174030086998","PAYPAL *GLARRYMUSIC","5732"
"401392","174030086998","PAYPAL *CEDARLAKEVE","7372"
"401392","174030086998","PAYPAL *KIMBERLYANN","7392"
"401392","174030086998","PAYPAL *GUMROAD ELIZABE","7372"
"401392","174030086998","PAYPAL *VANAN","4816"
"401392","174030086998","PP*EB RISE BY POLE SHOW","4816"
"401392","174030086998","PAYPAL *UPWRKESCROW","7361"
"401392","174030086998","PAYPAL *CHAGVALSOAP","5977"
"401392","174030086998","PAYPAL *MOZILLA ORG","8299"
"401392","174030086998","PAYPAL *KIM ROLLO E","5977"
"401392","174030086998","PAYPAL *PETROLCIOUS","5099"
"401392","174030086998","PAYPAL *RZREMPORIUM","5977"
"00000008660","174030086998","PAYPAL *BIDNAPPER","4816"
"401392","174030086998","PAYPAL *FLORANCEGUI","5732"
"401392","174030086998","PAYPAL *HARRYDAVID","5499"
"401392","174030086998","PAYPAL *GUMROAD SYNTHSC","7372"
"401392","174030086998","PAYPAL *TCGPLAYER","4816"
"401392","174030086998","PAYPAL *GUMROAD NINJART","7372"
"401392","174030086998","PAYPAL *CPANEL INC","4816"
"401392","174030086998","PAYPAL *CELLCORNER","5732"
"401392","174030086998","PAYPAL *SPIDEROAKIN","7372"
"401392","174030086998","PAYPAL *MYMALLBOX","7399"
"00000008660","174030086998","PAYPAL *FUNDRAISING","4816"
"401392","174030086998","PAYPAL *GUMROAD ABELARD","7372"
"401392","174030086998","PAYPAL *PASSTHEBCBA","8220"
"401392","174030086998","PAYPAL *CHILLIDOGSW","7372"
"401392","174030086998","PAYPAL *KITTEN CLUB","7392"
"401392","174030086998","PAYPAL *IT-1082236722","4722"
"401392","174030086998","PAYPAL *PPCS","5732"
"401392","174030086998","PAYPAL *FLESKPUBLIC","2741"
"401392","174030086998","PAYPAL *MLKYWYCASES","5732"
"401392","174030086998","PAYPAL *CORNELLPUBL","2741"
"401392","174030086998","PAYPAL *PRCSSSHIELD LIG","7392"
"00000008660","174030086998","PAYPAL *SOUNDBETTER","4816"
"401392","174030086998","PAYPAL *AUTOCHECK","7538"
"00000008660","174030086998","PAYPAL *DOMAIN NAME","4816"
"401392","174030086998","PAYPAL *TECORAMA","4816"
"401392","174030086998","PP*EB JUNKYARD FLEXX BR","4816"
"401392","174030086998","PAYPAL *CORE4SOLINC","5732"
"401392","174030086998","PAYPAL *GUMROAD JONATHA","7372"
"401392","174030086998","PAYPAL *GUMROAD ZWOBOT","7372"
"00000008660","174030086998","PAYPAL *YOLA","4816"
"401392","174030086998","PAYPAL *COIN PET","5995"
"401392","174030086998","PAYPAL *LUCID-ART","5331"
"401392","174030086998","PAYPAL *PAPA JOHN S","5812"
"401392","174030086998","PAYPAL *ORDER","7311"
"401392","174030086998","PAYPAL *PICCARDMEDS","5995"
"401392","174030086998","PAYPAL *STREETERVILLEP","5812"
"401392","174030086998","PAYPAL *ROBERTSONMA","5331"
"401392","174030086998","PAYPAL *STRINGSMAIL","5733"
"401392","174030086998","PAYPAL *21ST SHOOT","5999"
"401392","174030086998","PAYPAL *ITUNESCODES","5999"
"401392","174030086998","PAYPAL *ONCOLOGIST","5999"
"401392","174030086998","PAYPAL *FEDERALRESE","9399"
"401392","174030086998","PAYPAL *SHELBYAMERI","5521"
"401392","174030086998","PAYPAL *BEAUTIFULWO","5735"
"401392","174030086998","PAYPAL *PORTA-BRACE","5948"
"401392","174030086998","PAYPAL *TEECHIP STANDFO","5611"
"401392","174030086998","PAYPAL *WEEBLY INC","8999"
"401392","174030086998","PAYPAL *INDIE MERCH","5611"
"401392","174030086998","PAYPAL *NFLSHOP.COM","5611"
"401392","174030086998","PAYPAL *DONATE 020300","8999"
"401392","174030086998","PAYPAL *TEECHIP LEAFAWE","5611"
"401392","174030086998","PAYPAL *DONATE 020200","8999"
"401392","174030086998","PAYPAL *NOOM PLAN ID-BS","8699"
"401392","174030086998","PAYPAL *BUYAUTOPART","5533"
"401392","174030086998","PAYPAL *OVERSTOCKED","5621"
"401392","174030086998","PAYPAL *ROOTSMAGIC","5734"
"401392","174030086998","PAYPAL *ZBLUESOFTWA","5734"
"401392","174030086998","PAYPAL *GRAMMARLY TQFUQ","5734"
"401392","174030086998","PAYPAL *GRAMMARLY IQDH-","5734"
"401392","174030086998","PAYPAL *FUNCTIONALP","5815"
"401392","174030086998","PP*GOOGLE YOUTUBEPREMIU","5945"
"401392","174030086998","PAYPAL *WYCKOFFASSO","7277"
"401392","174030086998","PP*GOOGLE GG","5945"
"401392","174030086998","PAYPAL *GOOGLE NETMARBLE","5945"
"401392","174030086998","PAYPAL *CLIMATEDOC","5200"
"401392","174030086998","PAYPAL *DIECASTTOYS","5945"
"401392","174030086998","PAYPAL *BAKERCREEK","5261"
"401392","174030086998","PAYPAL *C DRONZ","5945"
"401392","174030086998","PAYPAL *SCRUMALLIAN","5734"
"401392","174030086998","PAYPAL *TWISTEDTOOL","5734"
"401392","174030086998","PAYPAL *PANIC TRANSMIT","5734"
"401392","174030086998","PAYPAL *AKSMT.COM","5734"
"401392","174030086998","PAYPAL *TATCHA","5199"
"401392","174030086998","PAYPAL *GEARBUBBLEL","5621"
"401392","174030086998","PAYPAL *GRAMMARLY 2SDAB","5734"
"401392","174030086998","PAYPAL *027440642","5621"
"401392","174030086998","PAYPAL *MICROSOFT ONEDR","5734"
"401392","174030086998","PAYPAL *LAUNDRYBASK","5949"
"401392","174030086998","PAYPAL *TRACKTION","5734"
"401392","174030086998","PAYPAL *LIBSYN","7929"
"401392","174030086998","PAYPAL *BLIM","4899"
"401392","174030086998","PAYPAL *BANDRBANDS","5944"
"401392","174030086998","PAYPAL *RANGER UP","5611"
"401392","174030086998","PAYPAL *SPRAYGROUND","5611"
"401392","174030086998","PAYPAL *PLZTEE.COM","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-KJ","8699"
"401392","174030086998","PAYPAL *FLAGSHIPONE","5533"
"401392","174030086998","PAYPAL *BROWARDMOTO","5533"
"401392","174030086998","PAYPAL *SECRETLABUS","7994"
"401392","174030086998","PAYPAL *EMBROIDERYP","5641"
"00000008660","174030086998","PAYPAL *XSOLLA MCOIN","7994"
"00000008660","174030086998","PAYPAL *HUMBLEBUNDL","7994"
"00000008660","174030086998","PAYPAL *XSOLLA CIVVI","7994"
"401392","174030086998","PAYPAL *PPGF  GFM PPGF","8398"
"401392","174030086998","PAYPAL *HEARTMATHIN","8398"
"401392","174030086998","PAYPAL *FAWN DESIGN","5699"
"401392","174030086998","PAYPAL *IIRP IIRP","8398"
"401392","174030086998","PAYPAL *SAMSBEAUTYC","5169"
"401392","174030086998","PAYPAL *COURSERAINC 2E5","8244"
"401392","174030086998","PAYPAL *WEILLCORNEL","8398"
"401392","174030086998","PAYPAL *ANHEM","5699"
"401392","174030086998","PAYPAL *COURSERAINC 6UT","8244"
"401392","174030086998","PAYPAL *MAILCHIMP","4816"
"401392","174030086998","PAYPAL *IHERB LLC","5499"
"401392","174030086998","PAYPAL *STIMSOCIAL","7392"
"00000008660","174030086998","PAYPAL *MAILCHIMP","4816"
"00000008660","174030086998","PAYPAL *GOLDENFROGI","4816"
"401392","174030086998","PAYPAL *LONDONTRUST","4816"
"00000008660","174030086998","PAYPAL *DOMAINNAMES","4816"
"401392","174030086998","PAYPAL *SIGHTSEEING","4722"
"401392","174030086998","PAYPAL *PRCSSSHIELD TRA","7392"
"00000008660","174030086998","PAYPAL *LITTLE SHOP","4816"
"401392","174030086998","PAYPAL *JDS LABS","5732"
"401392","174030086998","PAYPAL *BRUSH/QCARD","7392"
"401392","174030086998","PAYPAL *WEBHOSTING","4816"
"401392","174030086998","PP*SC* MACHEIST","5732"
"401392","174030086998","PAYPAL *ECONOMIST","8220"
"401392","174030086998","PAYPAL *DATAFEEDR","7372"
"401392","174030086998","PAYPAL *GUMROAD JAZZDUE","7372"
"00000008660","174030086998","PAYPAL *KNOWNHOSTLL","4816"
"00000008660","174030086998","PAYPAL *DIGITALFYRE","4816"
"401392","174030086998","PAYPAL *GUMROAD ISHA DO","7372"
"401392","174030086998","PAYPAL *HIGHEND3D","7392"
"00000008660","174030086998","PAYPAL *GAMESCAMPUS","4816"
"401392","174030086998","PAYPAL *TORRE","7361"
"401392","174030086998","PAYPAL *CV WRITING SERV","7361"
"401392","174030086998","PAYPAL *MADAM GLAM","5977"
"401392","174030086998","PAYPAL *BONPARFUM","5977"
"401392","174030086998","PAYPAL *HOST BABY","5817"
"401392","174030086998","PAYPAL *AIGA","8299"
"401392","174030086998","PAYPAL *ASCO JCO","8299"
"401392","174030086998","PAYPAL *JENSON USA","5940"
"401392","174030086998","PAYPAL *2CHECKOUTCO COD","4816"
"401392","174030086998","PAYPAL *RENAISSANCE","1750"
"401392","174030086998","PAYPAL *NEYRINCK","5732"
"00000008660","174030086998","PAYPAL *OATHHOLDING YA","4816"
"401392","174030086998","PAYPAL *GUMROAD SAPIEN","7372"
"401392","174030086998","PAYPAL *ALEPHOBLULZ","5732"
"401392","174030086998","PAYPAL *HOSTINGMEMB","4816"
"401392","174030086998","PAYPAL *PEAK DESIGN","5946"
"401392","174030086998","PAYPAL *BLUEDOGDESI","5995"
"401392","174030086998","PAYPAL *ORIGINALPRO","5973"
"401392","174030086998","PAYPAL *ONLINECOMPO","4812"
"401392","174030086998","PAYPAL *RADIOAIRPLA","5999"
"401392","174030086998","PAYPAL *FRGTEAMFANS","5947"
"401392","174030086998","PAYPAL *CMG ESPORTS","7994"
"00000008660","174030086998","PAYPAL *HUMBLEBUNDL HU","7994"
"401392","174030086998","PAYPAL *LLBEANINC","5965"
"401392","174030086998","PAYPAL *OFFICIALKG","5947"
"401392","174030086998","PAYPAL *REENTERTAIN","7922"
"401392","174030086998","PAYPAL *GYMBOREE","5641"
"401392","174030086998","PAYPAL *ZENIMAX ONL","7994"
"401392","174030086998","PAYPAL *PRICEPOINTD","5331"
"401392","174030086998","PAYPAL *TEQUIPMENT","4812"
"401392","174030086998","PAYPAL *DREAMSPINNE","5942"
"401392","174030086998","PAYPAL *STEFAN GROSSMAN","5734"
"401392","174030086998","PAYPAL *FIRS","5734"
"401392","174030086998","PAYPAL *CRYPTOLIVE","7349"
"401392","174030086998","PAYPAL *EASTWESTCOM","5734"
"401392","174030086998","PAYPAL *BRAIN HQ","5734"
"401392","174030086998","PAYPAL *PAYLOADZ","5734"
"401392","174030086998","PAYPAL *GRAMMARLY Z8HT-","5734"
"401392","174030086998","PAYPAL *GRAMMARLY ETRXY","5734"
"401392","174030086998","PAYPAL *RALLYSPORT","5533"
"401392","174030086998","PAYPAL *ITHAKAHARBO","8699"
"401392","174030086998","PAYPAL *BLAISRACING","5533"
"401392","174030086998","PAYPAL *KNENGINEERI","5533"
"401392","174030086998","PAYPAL *BUSINESSINS","8699"
"00000008660","174030086998","PAYPAL *CAMFROG","4814"
"401392","174030086998","PAYPAL *AVIATIONSPE","8699"
"401392","174030086998","PAYPAL *ZORO.COM","5251"
"401392","174030086998","PAYPAL *EUROCOMP","5533"
"401392","174030086998","PAYPAL *6DOLLARSHIR","5651"
"401392","174030086998","PAYPAL *ABERCROMBIE","5611"
"401392","174030086998","PAYPAL *TEEFURY","5611"
"401392","174030086998","PAYPAL *CUBALLAMA 4LC30","4814"
"401392","174030086998","PAYPAL *TEECHIP WISPIST","5611"
"401392","174030086998","PAYPAL *PIXEL LAB","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 4QVG-","5734"
"401392","174030086998","PAYPAL *PLAYERSLOUN","7994"
"401392","174030086998","PAYPAL *XSOLLA EST GAME","7994"
"401392","174030086998","PAYPAL *HAWKSTHIRDG","5533"
"401392","174030086998","PAYPAL *ROCKYMTNATV","5533"
"401392","174030086998","PAYPAL *BAND SHIRTS","5611"
"401392","174030086998","PAYPAL *GOTHAMCYCLE","5533"
"401392","174030086998","PAYPAL *NOOM PLAN ID-BR","8699"
"401392","174030086998","PAYPAL *TUNECOREINC","5815"
"401392","174030086998","PAYPAL *ULTIMATEBUN","5815"
"401392","174030086998","PAYPAL *MARKETBEAT","7277"
"401392","174030086998","PAYPAL *PAGELINES","7333"
"401392","174030086998","PAYPAL *STEAM GAMES","5945"
"401392","174030086998","PP*GOOGLE DROPBOX","5945"
"401392","174030086998","PAYPAL *GOOGLE DHARMESH","5945"
"401392","174030086998","PAYPAL *SEALGRINDER","5941"
"401392","174030086998","PAYPAL *PRETTYLLC","7395"
"401392","174030086998","PAYPAL *FITNESSBLEN","5941"
"401392","174030086998","PP*GOOGLE EA MOBILE","5945"
"401392","174030086998","PAYPAL *HODGESMARIN","5941"
"401392","174030086998","PAYPAL *HOCUSPOCUSM","5945"
"401392","174030086998","PP*GOOGLE ES GLOBAL","5945"
"401392","174030086998","PAYPAL *VELVETACORN","5949"
"401392","174030086998","PAYPAL *ROSETTASTON","5734"
"401392","174030086998","PAYPAL *DIGITALRIVE AVA","5734"
"401392","174030086998","PAYPAL *PROXPNDIREC","5734"
"401392","174030086998","PAYPAL *GRAMMARLY ZFSPT","5734"
"401392","174030086998","PAYPAL *ALLOUT.ORG","8641"
"401392","174030086998","PAYPAL *GMB FITNESS","5735"
"401392","174030086998","PAYPAL *OZMARECORDS","5735"
"401392","174030086998","PAYPAL *CRAFTSY BLUPRIN","8249"
"401392","174030086998","PAYPAL *MTT","7929"
"401392","174030086998","PAYPAL *NUCLEARBLAS","5735"
"401392","174030086998","PAYPAL *CC VINYL","5735"
"401392","174030086998","PAYPAL *VINYL LLC","5735"
"401392","174030086998","PAYPAL *VANISH INC","7929"
"401392","174030086998","PAYPAL *TORRIDCOM","5331"
"401392","174030086998","PAYPAL *SIGLERMUSIC","5733"
"401392","174030086998","PAYPAL *BASSBUZZ","5733"
"401392","174030086998","PAYPAL *DRMARTENS","5331"
"401392","174030086998","PAYPAL *AEROBIND","5111"
"401392","174030086998","PAYPAL *SUFIJOURNAL","8398"
"401392","174030086998","PAYPAL *MERCHBAR","5699"
"401392","174030086998","PAYPAL *SOMEODDGIRL","5970"
"401392","174030086998","PAYPAL *JORDNNFABRC","5970"
"401392","174030086998","PAYPAL *BEADAHOLIQU","5970"
"00000008660","174030086998","PAYPAL *FASTSPRING","4816"
"401392","174030086998","PAYPAL *PURITANSPRI","5499"
"401392","174030086998","PAYPAL *IHERB INC","5499"
"00000008660","174030086998","PAYPAL *WORDPRESS     2211 NORTH FIRST STREET                         4029357733   94110     CA USA","4816"
"401392","174030086998","PAYPAL *FIELDNOTES","2741"
"401392","174030086998","PAYPAL *BLUEHOSTCOM","4816"
"00000008660","174030086998","PAYPAL *HOVERDOTCOM","4816"
"401392","174030086998","PAYPAL *GUMROAD ZEPPELI","7372"
"401392","174030086998","PAYPAL *HOTELS.COM","4722"
"401392","174030086998","PAYPAL *SUCURI.NET","7372"
"401392","174030086998","PAYPAL *LYFT RIDE WED 4","4121"
"401392","174030086998","PAYPAL *RHEINWERKPU","2741"
"401392","174030086998","PAYPAL *YOUNIQUELLC","5977"
"401392","174030086998","PAYPAL *SA COMPANY","5099"
"00000008660","174030086998","PAYPAL *PRGMRCOMINC","4816"
"401392","174030086998","PAYPAL *APRICORN","5732"
"401392","174030086998","PAYPAL *USGOBUY LLC","7399"
"00000008660","174030086998","PAYPAL *COMMERCIALK","4816"
"401392","174030086998","PAYPAL *EXPEDIA.COM","4816"
"401392","174030086998","PAYPAL *MEMPHISTOUR","4722"
"401392","174030086998","PAYPAL *HOLISTICHEA","5499"
"401392","174030086998","PAYPAL *LYFT RIDE WED 7","4121"
"401392","174030086998","PAYPAL *MERCACAO","5499"
"401392","174030086998","PAYPAL *CONTROLSOLU","5732"
"401392","174030086998","PAYPAL *ZOHOCORPORA","4816"
"401392","174030086998","PAYPAL *GOALPROFITS","4816"
"401392","174030086998","PAYPAL *SURPASS","4816"
"401392","174030086998","PAYPAL *JAGUARPC","4816"
"401392","174030086998","PAYPAL *BLUEROBOTIC","5732"
"401392","174030086998","PAYPAL *TRUEFOODIES","5499"
"401392","174030086998","PAYPAL *GREENGEEKS","4816"
"401392","174030086998","PAYPAL *ORINGSTORE","5099"
"401392","174030086998","PAYPAL *AWHENTERPRI","5099"
"401392","174030086998","PAYPAL *REDSHIFTSPO","5940"
"401392","174030086998","PAYPAL *TWEED FDN","8299"
"00000008660","174030086998","PAYPAL *LIQUID WEB","4816"
"401392","174030086998","PAYPAL *GUMROAD MODS WH","7372"
"401392","174030086998","PAYPAL *UT","7392"
"401392","174030086998","PAYPAL *DASHLANEUSA","5999"
"401392","174030086998","PAYPAL *MYHERITAGEU","7311"
"401392","174030086998","PAYPAL *UNIVERSALMU","5999"
"401392","174030086998","PAYPAL *PEARSONEDUC","5942"
"401392","174030086998","PAYPAL *VJ BOOKS","5942"
